entry_id	def_index	variants	mandarin_translations
108621	0	批皮	削皮
108607	0	暖氈/暖墊	电热毯
108625	0	電鬚刨	电动剃须刀
108630	0	慳電膽	节能灯
108622	0	浴室寶	浴室暖风机
108631	0	蚊燈	电蚊拍
108605	0	空氣清新機	空气净化器
108632	0	蚊拍	苍蝇拍
108609	0	暖包	暖手宝
108637	0	浴室磅	体重秤
108636	0	電子磅	电子秤
108639	0	花灑喉	淋浴软管
108641	0	廁所板/廁板	马桶盖/坐便器盖
108645	0	廁紙座	厕纸架
108604	0	乾衣機	烘干机
108651	0	螺絲頭/鏍銯頭	螺口灯头/螺纹灯头
108656	0	plan	计划
108662	0	敲擊樂	打击乐
108663	0	木管樂	木管乐器
108638	0	花灑頭	淋浴喷头
108669	0	忍唔住	忍不住
108666	0	猢猻樹	猴面包树
108648	0	浴屏	淋浴屏
108674	0	朋友仔	小伙伴
108693	0	係噉嘅/係咁嘅	是这样的/就是这样的
108692	0	是咪	是不是
108686	0	放馬過嚟	放马过来
108627	0	血糖計	血糖仪
108715	0	濕電	交流电
108701	0	派台	打榜
108710	0	卜卜脹	膨胀
108644	0	廁紙架	卫生纸架
108706	0	快快脆/快快趣	迅速地/麻利地
108723	0	間唔時	偶尔
108709	0	浸浸涼	凉爽
108653	0	企缸	淋浴间
108733	0	銀主盤	法拍房
108713	0	針筆	针管笔
108739	0	攞枱	占座
108743	0	落貨	卸货
108734	0	黐膠花/痴膠花	神经搭错线/脑子进水
108745	0	用得著	实用
108717	0	萬能插蘇/萬能蘇	万能转换插头
108747	0	可以話	可以说
108752	0	淋水	浇水
108756	0	天一光	黎明
108744	1	呢個/依個	这个/这个
108722	0	大肚髧/大肚耽/大肚dum	大肚子/大腹便便
108764	0	點睇	怎么看
108784	0	even	甚至
108785	0	洗牌疊	洗牌作弊
108761	0	畀人/俾人	被人
108798	0	鍘角/閘角	切角/削角
108810	0	yeah	做V字手势
108812	0	細N	小N
108809	0	方腳	英式插座
108767	0	鎢絲膽	白炽灯泡
108750	0	睇真啲	看仔细点
108825	0	一柴	老警察
108807	0	圓腳	圆脚插座
108843	0	boot機	开机
108815	0	門柄	门把手
108791	0	落筆打三更	犹豫不决/迟疑不定
108832	0	回尾	退餐
108850	1	M字額	刘海屏
108848	0	鏟青/剷青	剃光头/剃青
108856	0	掃chord	弹和弦
108836	0	柏文	公寓
108855	0	chord	和弦
108845	0	律師行	律师事务所
108849	0	花旗裝	美式发型
108833	0	蜜絲	小姐
108895	0	烏低/摀低	弯腰/俯身
108897	0	共赴巫山	云雨一番
108900	0	羨煞旁人	让人羡慕
108868	1	搭秤	配角
108904	0	沙膠	砂橡皮
108917	0	分線	分数线
108937	0	hit	热门/火爆
108923	0	梘液	液体肥皂
108858	0	gel頭雀	红嘴相思鸟
108899	0	求才若渴	求贤若渴
108898	0	攀山涉水	跋山涉水
108939	0	洋涇濱	洋泾浜
108942	0	留得青山在，哪怕冇柴燒	留得青山在，不怕没柴烧
108949	0	提場	提词/提示
108950	0	頭架	领奏
108926	0	畫家帽	贝雷帽
108972	0	子彈仔	改装自行车
108921	0	排到尖沙咀/排到尖沙嘴	无数
108979	0	cutter	美工刀
108975	0	cam鏈/cam鍊	正时链条/凸轮链条
108965	0	頭冚	引擎盖
108973	0	唔唔	大便/便便
108967	0	又係嘅	也是啊
108992	0	好pay	高薪
108981	0	掃風	拍嗝/拍背
108989	0	一家唔知一家事	家家有本难念的经
108963	0	阿ger	经理
109009	0	亞加力膠/阿加力膠	亚克力/有机玻璃
109013	0	notebook	笔记本电脑
109017	0	擺到明	明摆着
108954	0	路壆/路膊	路缘石/路肩
109028	0	save	存档
109034	0	開士機	施工升降机
109043	0	磅重	称重
109042	0	度高	量身高
109050	0	夜機	夜航
109047	0	維皮/為皮/圍皮	盈亏平衡
109020	0	水喉膠布	密封胶带
109018	0	likey	喜欢
109061	0	古典力學	经典力学
109062	1	阿媽都唔認得	夸张到极点
109071	0	揩埋	接近/靠近
109046	0	吸咀/吸嘴	门槛
109094	0	粵人	广东人
109083	0	盲公繩	捆钞绳
109092	0	Mark哥褸	马克外套
109098	0	含膿	化脓
109064	0	摵起條筋	突然想到要做某事
109089	0	鬼唔望	望眼欲穿
109096	0	繩網陣	攀爬网/攀爬架
109035	0	佛沙	门面
109099	0	摺門	折叠门
109119	1	鋼膽	稳赢/必胜
109120	0	外判	外包
109121	0	拋鑊	抛锅
109112	0	無可避免	不可避免
109136	0	法包	法棍
109137	0	雞殼	鸡架
109140	0	光碟機	光盘驱动器
109142	0	打腫面充肥仔	打肿脸充胖子
109128	0	冚世界	全世界
109154	0	導修	辅导课
109161	0	sosad	太可惜了/真遗憾
109165	0	空氣瀏海	空气刘海
109173	0	代母	代孕母亲
109088	0	粥品	粥类
109149	0	櫳底/籠底	箱底/柜底
109188	0	一期一會	一生一次
109183	0	pure	纯真
109207	1	花泥	营养土
109204	0	紮鐵/扎鐵	钢筋工/绑扎工
109170	0	短炒	短线交易
109228	0	touch wood	摸木头/碰木头
109230	0	打飛碟	自慰
109198	0	引頸以待	翘首以待
109246	0	西瓜蟲	鼠妇
109162	0	副菜	配菜
109254	0	食住等	边吃边等
109261	0	亞東魚	金枪鱼
109258	0	bi	双性恋者
109251	0	聽住先	先听着
109265	0	篤手指	口头下注
109248	0	水鉸剪	水黾
109267	0	白鱲/白𩶘/白立/白臘	白鲷
109283	0	亂咁	乱来
109292	0	洗粉	洗衣粉
109305	0	老來得子	晚来得子
109294	0	山草藥	胡说八道
109314	0	boot	启动
109319	1	影快相	拍超速照片
109338	0	密實袋	密封袋
109300	0	氹仔浸蛟龍	小池塘困住蛟龙
109348	1	滴滴仔	短球发球
109349	0	邨民	小区居民
109341	0	呼吸plan	无收入证明贷款
109353	0	CLS	神经病
109351	0	夏老威	夏威夷衬衫
109276	0	港女	
109362	0	揞口費	封口费
109373	0	hater	黑子
109347	0	橫風橫雨	狂风暴雨
109359	0	掩門	门
109363	0	笑喪	喜丧
109396	0	重酬	重赏
109388	0	model	模特
109286	0	紙紮下巴	纸糊下巴
109430	0	主機殼	主机箱
109412	0	樓奴	房奴
109446	0	片皮鴨	北京烤鸭
109445	0	口沫橫飛	唾沫横飞
109386	0	攞假	请假
109444	0	作育英才	培育英才
109494	0	中間分界	中分
109485	0	漁翁撒網	广撒网
109490	0	Big 4/逼科	四大/四大會計師事務所
109499	0	枱頭/檯頭	桌面
109477	0	詮譯	诠释
109498	0	面褲	外裤
109503	0	死因庭	法医法庭
109496	0	唔過	不值得
109541	0	骷髏骨/骷髏骨頭	骷髅/骷髅头
109483	0	陰陽燭	蜡烛图
109544	0	火腩	烧肉
109565	0	跳蹦蹦	蹦蹦跳跳
109601	0	英雌	女英雄
109504	0	撻死	误击白球
109629	0	杜牙根	根管治疗
109603	0	婆仔	老婆婆
109547	0	大鑒	台鉴
109625	0	領酒席	索要婚礼酒席
109595	0	完sem	学期结束
109638	0	和味龍	水蟑螂
109641	0	爆瘡	长痘痘
109631	0	明刀明槍	明枪明刀
109659	0	納米樓	纳米房
109660	0	運輸帶	输送带
109658	1	頭暈身㷫	头晕身热
109608	0	大假	年假
109634	0	牙痛慘過大病	牙痛不是病，疼起来真要命
109669	0	命仔	小命儿
109673	0	街訪	街头采访
109648	0	拳館	拳击馆
109676	0	判監	判刑入狱
109636	0	咦咦ang ang	磨磨蹭蹭
109698	0	報税佬	税务顾问/报税人
109686	0	自己顧自己	各顾各
109699	0	寫信佬	代写书信的人
109663	0	post	职位
109632	0	貪新鮮	喜新厌旧
109679	0	吖笨	呢个/这个
109692	0	得罪講句	恕我直言
109714	0	塗改帶	修正带
109715	0	改錯帶	修正带
109721	0	揸槍	挂科
109719	0	briefing	简报会
109722	0	揸火箭	得高分/拿A
109743	0	新葡	新信徒
109745	0	啪手指	打响指
109717	0	翻撻/返撻	复合/重归于好
109734	0	鄉下話	家乡话
109718	0	⋯到出汁	非常/很
109763	0	睇淡	看淡
109773	0	行唔通	行不通
109760	0	派帖	发请柬
109758	0	包膠	包塑料
109755	0	大包米	大胸
109731	0	一撻即着	一拍即合
109797	0	露體狂	暴露狂
109759	0	斷米路	断财路
109804	0	唔出聲冇人話你啞/唔出聲冇人當你啞	不说话没人当你是哑巴
109790	0	sis	姐妹们
109781	0	外邦	外国
109815	0	叉拖	拖鞋/人字拖
109846	0	羊扒	羊排
109841	0	烏蠅鏡	飞行员墨镜
109856	0	繡曲線	包络线
109854	0	夏威夷裇/夏威夷恤	夏威夷衬衫
109795	0	安老院	养老院
109820	0	笑到面黃	笑得脸都黄了
109834	0	蚊怕水	驱蚊水
109859	0	賭幾多都得	赌多少都行
109866	0	爭凳仔/爭櫈仔	抢椅子
109870	0	機械人	机器人
109862	0	截糊	截胡
109816	0	limit	限制
109884	0	420	大麻
109878	0	層層疊	叠叠乐
109879	0	風流工	闲职
109883	0	cue卡/cue咭	提词卡
109877	0	地蓆	垫子/床垫
109893	0	盲搶	盲目抢夺
109901	0	蜜蜂竇	蜂巢
109860	0	爛仔交	打群架
109894	0	過度活躍	多动症
109905	0	𠝹波袋/鎅波袋	露胸包
109921	1	長火	长焦镜头
109916	0	夠期	到期
109868	0	師傅誕	鲁班诞
109914	0	生口位	检修口
109907	0	俾人白眼/畀人白眼	被人白眼
109934	0	豆腐刀	暗盒抽片器
109946	0	甜故	色情故事
109933	0	失打	卷帘门
109908	0	解款車	运钞车
109952	1	睇火	做杂工
109949	0	po/post	邮筒/邮箱
109947	0	廁所位	厕所时间/换场时间
109953	0	同⋯有親	跟...有关系
109955	0	part	搭档
109957	0	早死早着/早死早著	早死早超生
109935	0	胞姊	亲姐姐
109961	1	交波	推卸责任
109962	0	何濟公	老鹰捉小鸡
109928	0	屯公	屯门公路
109978	1	氣袋	耐力跑者
109964	0	逆境波	逆境
109954	0	轉插	转换插头
109958	0	返嚟/返來/翻嚟	回来
109969	0	反蛋	煎半熟蛋
109980	0	得個殼	空有其表
109982	0	開口中	说中了
109990	0	撈底	抄底
109993	0	胞姐	亲姐姐
109996	0	翻發/返發	复发
109992	0	快靚正	高效优质
109999	0	沙蟬叫，荔枝熟	蝉鸣荔枝熟
109968	0	出氣袋	出气筒
110019	0	伙數	户数
110013	1	掘礦	挖矿
110029	0	腳內檔	脚背
110030	0	內檔	内弯
110020	1	失焦	跑题/偏离主题
110032	0	外檔	外侧
110042	0	屋崙	奥克兰
110039	0	win place	胜出和位置
110051	0	開邊瓣	会发生什么
110046	0	穿橋	剧透
110027	0	閃避球	躲避球
110028	0	平靚正	物美价廉
110059	0	焦糖布甸	焦糖布丁
110053	0	溜後	溜车
110052	0	cut線	挂断电话
110000	0	過三關	井字棋
110031	0	掃把腳	内脚背踢球
110063	0	住家飯	家常饭
110060	0	豉油撈飯	做作/不自然
110062	0	綁手綁腳	束手束脚
110047	0	哨街	逛大街
110050	0	大平賣	大甩卖
110065	0	中途轉機/中途轉gay	变同性恋
110085	0	cap	笨拙
110077	0	gap	笑料
110071	0	柏金遜症	帕金森病
110074	0	椰撻	椰子挞
110093	0	承你貴言	承您吉言
110118	1	大眼仔	滚筒洗衣机
110096	0	咪玩啦	别开玩笑了
110083	0	差錯腳/叉錯腳	失足/踩空
110072	0	老人痴呆/老人癡呆	老年痴呆
110101	0	乜誰	谁
110130	0	唔叫	没叫我
110120	0	搖搖岌/搖搖up/搖搖岌岌	摇摇欲坠/摇摇晃晃
110119	0	爆炸螺絲	地脚螺栓
110122	0	南貨舖	南货店
110109	0	磁力共振	磁共振成像
110135	0	生娘/生孃	亲生母亲/生母
110110	0	防盜眼	猫眼
110171	0	電腦程式	电脑程序
110172	0	program	程序
110117	0	三刀六眼	三刀六洞
110180	0	回氣	喘口气
110178	0	冇錢	没钱
110187	0	鐵價不二	一口价
110185	0	professor	教授
110132	0	收啦	闭嘴/滚开
110188	0	follow/科勞	关注/跟随
110151	0	飯素	拌饭料
110189	1	refer	参考
110190	1	kilo/畸佬	公里/千米
110191	0	defer	休学
110224	0	老來嬌	一品红
110192	0	gram	克
110238	0	食滯	吃撑了
110200	0	IDD	国际直拨电话
110179	0	原子杯	塑料杯
110247	0	cap	电容
110242	0	月巴	胖
110239	0	波板糖人	棒棒糖人
110267	0	懸浮粒子	悬浮颗粒物
110255	0	朋友妻咪走雞	朋友妻别错过
110264	0	一網成擒	一网打尽
110268	0	返天家	回天家
110281	0	送院	送医
110280	0	留院	住院
110269	0	主懷安息	安息主怀
110295	0	粗手粗腳	笨手笨脚
110228	0	去荷蘭	遇到麻烦/出事
110298	0	煩膠	烦人/讨厌的人
110297	0	識睇人眉頭眼額	会察言观色
110307	0	firm	确定
110289	0	藍剔	蓝勾
110276	0	大法院	高等法院
110310	0	管制站	检查站
110308	0	firm	坚固/结实
110311	0	承建商	承包商
110316	0	元寶蠟燭香	纸钱蜡烛香
110299	0	MK	旺角
110318	0	IQ題	脑筋急转弯
110328	0	common sense	常识
110319	0	take	修读
110347	0	𢯎水吹/R水吹	找话题聊天
110330	0	多不勝數	数不胜数
110329	0	數之不盡	数不胜数
110356	0	契娘	干妈
110256	0	薪俸税	个人所得税
110350	0	客務	客服
110382	0	an機	安卓手机
110391	1	狗會	赛狗协会
110341	0	算命佬	算命先生
110286	0	三分波	三分球
110398	0	剔號	对号/勾号
110343	0	無反	无反相机
110403	0	拖手	牵手
110406	0	罪大滔天	罪恶滔天
110392	0	攬枕	抱枕
110394	0	offer	录取通知书/工作邀请
110411	0	密底算盤	吝啬鬼
110370	0	pan	摇摄/平移
110419	0	飛機位	前排座位
110434	0	港銀	港币
110413	0	重鎚出擊/重錘出擊	全力以赴/竭尽全力
110435	0	椅𩩍/椅憑	椅背
110414	0	唧唧冰	冰棍
110399	0	檸水	柠檬水
110444	0	咩風吹你嚟	什么风把你吹来了
110439	0	BBA	工商管理学士
110461	0	水靴	雨靴
110415	0	裝傻扮懵	装傻充愣
110465	0	西片	欧美电影
110422	0	問你死未	问你服不服/问你认不认输
110447	0	雞啼	鸡叫
110446	0	班地厘/班地喱	茶水工
110469	0	26/二六/二轆	摩托车/二轮车
110474	0	問吊	绞刑
110481	1	dem	示威/抗议
110471	0	貓刮噉聲/貓刮咁嘈	猫叫春般的声音/猫叫春般吵闹
110478	0	coupon	优惠券
110459	0	啲friend/啲fd	那些朋友/那些朋友
110514	0	三劃王	三画王
110500	0	八仙枱/八仙檯	八仙桌
110515	0	大肚黃	草头黄
110526	0	大細	大小对比
110525	0	旺丁唔旺財	旺人不旺财
110537	0	雪糕月餅	冰淇淋月饼
110546	0	偷跳	偷情
110528	0	搭棚	操纵市场
110518	0	返大陸	回大陆
110552	0	即時傳譯	同声传译
110562	0	讀默	默写
110535	0	珍而重之	珍视
110554	0	曲直難分	是非难辨
110529	0	面斥不雅	当面指责不雅
110563	0	花牌	花札
110503	0	連毛監屎	连毛带屎
110565	0	炒底	换炒饭
110569	0	ml	毫升
110610	0	摩梳/摩些	握手
110611	0	百倮宴	百日宴
110573	0	飛水/汆水	焯水/汆烫
110544	0	話⋯就⋯	说...就...
110601	0	小肚	膀胱
110607	0	不外如是	不过如此
110627	0	聲演	配音
110619	0	咁近城隍廟都唔求支好籤	这么近城隍庙都不求支好签
110628	0	emoji	表情符号
110614	0	老替	替身
110633	0	河皮	河岸
110654	0	龍脷	龙利鱼
110622	0	label	标签贴纸
110655	0	空鏡	空镜头
110649	0	shot	一口酒/一小杯酒
110659	0	冷斗貨車	冷藏车
110669	0	忍尿	憋尿
110676	0	扒龍船	划龙舟
110678	1	煎皮拆骨	拆解/分解
110682	0	數線	数轴
110687	0	百合匙	万能钥匙
110630	0	棺材酒店	胶囊酒店
110658	0	密斗貨車	厢式货车
110677	0	鼻敏感	过敏性鼻炎
110702	1	閂門	关门
110670	0	拍住上	携手合作
110703	0	煙格	烟馆
110709	0	mock	模拟考试
110746	0	當風	迎风
110697	0	太空喼	塑料公文包
110730	0	唔係	否则
110744	0	立食	站着吃
110755	0	封箱膠紙	封箱胶带
110756	0	寧俾人知，莫俾人見/寧畀人知，莫畀人見	宁给人知，莫给人见
110759	0	督爺	总督
110778	0	加租	涨房租
110804	0	殺訂	没收定金
110719	0	高波	高档
110743	0	狗圈	狗项圈
110810	0	上班一族	上班族
110807	0	食米唔知價	不知米价/不知人间疾苦
110829	0	倒錢落海	挥霍无度
110792	0	薯蓉	土豆泥
110843	0	污糟錢	黑钱
110846	0	miss	错过
110835	0	一Q清枱	一杆清台
110809	0	紅白藍膠袋	红白蓝塑料袋
110780	0	酸薑蕎	头
110825	0	食鐘	吃时间
110870	0	tutor	家教/辅导老师
110882	0	通粉	通心粉
110824	0	歐羅	欧元
110874	0	插蘇鼻	短鼻子
110855	0	grant loan/關窿	助学金贷款
110893	0	彈弓指	扳机指
110889	0	孖膶腸/孖潤腸	厚嘴唇的人
110852	0	吊威也/吊威吔	吊钢丝
110910	1	豬肉枱/豬肉檯	大办公桌
110930	0	殯儀	葬礼
110887	0	souven/蘇粉	纪念品
110929	0	老鼠膠	粘鼠板
110906	0	愛烏罕	阿富汗
110904	0	粉雷雷	粉面糊糊
110941	0	泳手	游泳选手
110952	0	另一邊廂	另一方面
110955	0	好grade	高分课程
110951	0	鴉路恤/鴉佬恤	箭牌衬衫
110871	0	tutor	辅导课
110954	0	派grade	给分宽松
110935	0	com	沟通
110973	0	一頭半個月/一頭半月	半个月左右/半月左右
110950	0	黑啤梨	黑莓
110979	1	國碼	国家代码
110978	0	半晝	半天
110980	0	大小二便	排泄物
110956	0	killer	杀手教授
110909	0	中小企	中小企业
110990	0	屌票	骂票
110987	0	蜜糖水	蜂蜜水
110971	0	私煙	走私烟
110967	0	忽發奇想	突发奇想
111015	0	一夜夫妻百二蚊	一夜夫妻一百二十元
111037	0	門面工夫	表面功夫
111010	0	meet	满足/达到
111042	0	雪藏牌	驾照闲置
111066	0	工子/工字	工字钢
111027	0	粵教中	粤语教学
111041	0	揾個銀刮痧都冇	穷得连刮痧的硬币都找不到
110996	0	高質	高质量
111025	0	一剔一點	一勾一点
111022	0	瑞郎	瑞士法郎
111072	0	les	女同性恋者
111068	0	louvre	百叶窗
111067	0	工字鐵	工字钢
111061	0	十一號巴士	步行/走路
111069	0	十仔/sub仔	分包商/sub包商
111076	0	QR code	二维码
111084	0	老人病	老年病
111090	0	總掣	总开关
111107	0	葡紙	澳门元
111099	0	老細車	老板车
111112	0	欄杆飛	街头混混
111074	0	牛房	变电站
111009	0	崩沙/崩砂/崩紗/𧌇䖢	蝴蝶酥
111130	0	四式判斷題	四选判断题
111003	0	攞獎	得奖
111132	0	中華沙律	中华海草
111142	0	奶啡	拿铁
111139	0	鬼口水	粘液/黏液
111138	0	飛行棺材	小巴/面包车
111110	0	羽毛波	羽毛球
111150	0	死因裁判官	法医
111088	0	座騎	坐骑
111148	0	馬騮搣	猴魁
111161	0	利字當頭	唯利是图
111167	0	term	终止
111117	0	算草紙	草稿纸/计算纸
111143	0	黑的	黑车
111160	0	霉髧墮/霉dum dur	倒霉透顶/倒霉到极点
111199	0	笑匠	喜剧演员
111153	0	油缸	油箱
111216	1	KO	击倒/完胜
111172	0	突破盲腸	一语道破/点破要害
111226	0	英廷	英政府
111232	0	男姑娘	男护士
111258	0	執董	执行董事
111173	0	打正旗號	明目张胆
111270	0	遊魂野鬼	孤魂野鬼
111275	0	轉數	转账
111231	0	捐燈籠底	嫖娼
111236	0	小記	小编
111151	0	登六	花甲
111209	0	燶丁	没钱了/身无分文
111243	0	三朝兩日	飞来横祸
111278	0	唔知頭共尾	一头雾水
111299	0	無料	免费
111324	0	閪口閪面	臭脸/难看的脸色
111312	0	白金咭/白金卡	白金信用卡
111322	0	茶位	茶位费
111317	0	開位	订位
111295	0	得上牀掀被罯	得寸进尺
111351	0	慘慘豬	可怜
111355	0	最好不過	再好不过
111342	0	老綜	低保
111332	0	辣更	突击检查
111365	0	業權	产权
111372	0	初階	初级
111341	0	A0	母胎单身
111363	0	set頭	做头发/做发型
111371	1	信鏡	相信镜子
111386	0	西班牙烏蠅	西班牙绿头苍蝇
111375	0	騸雞/扇雞/鏾雞/𠜎雞	阉鸡
111383	0	扱線	挂断
111352	0	人靚聲甜	人美声甜
111384	0	扱手	盖牌/捂牌
111399	1	睇戲	看戏
111368	0	一凹一凸	凹凸不平
111378	0	好恰	太好说话/太迁就
111404	0	港產片	港片
111413	0	梗約	固定合同
111414	0	罪無可恕	罪无可赦
111425	0	險死還生	九死一生
111416	0	流行曲	流行音乐
111435	0	冇規冇矩	没规矩
111380	0	鬼面罩	汽车格栅
111467	0	話咁易	易如反掌
111408	0	回軟	回落
111443	0	街閘	楼门/巷口大门
111446	0	當神噉拜/當神咁拜	当神一样崇拜/当神那样崇拜
111427	0	狗都唔吼/狗都唔睺	狗都不理
111444	0	bi bi ba ba	喋喋不休
111468	0	離天隔丈遠/離天九丈遠/離天百丈遠	遥不可及/远在天边
111480	0	舂眼瞓	打瞌睡
111484	0	接job	接项目
111396	0	猛片	热门大片
111433	0	攤唞	休息
111491	0	口寡	口淡
111475	0	橋唔怕舊，最緊要受/橋唔怕舊，至緊要受	招不怕老，管用就行/招不怕老，关键要受
111485	0	等錢使	缺钱
111481	0	兜嘢	十岁
111489	0	一炮過	一次性付清
111511	0	快線/快綫	快车道
111508	0	豬生腸	猪输卵管
111510	0	屠房	屠宰场
111512	0	慢線/慢綫	慢车道/慢行道
111527	0	水曱甴	龙虱
111557	0	counter	柜台
111550	0	閉恭	便秘
111565	0	埋棧	住店
111569	0	水鬥水	菜鸟互啄
111522	0	新界隻牛夠勤力啦	新界的牛已经够勤劳了
111543	0	熱情果	百香果
111548	0	芬蘭浴	桑拿
111608	0	土葬紙	土葬许可证
111640	0	轉工	转行
111675	0	臭名遠播	臭名昭著
111566	0	昆水	骗钱
111607	0	死亡證	死亡证明
111673	0	豬扒都係肉	猪扒也是肉
111677	0	爆門	破门而入
111684	0	拳腳冇眼	拳脚无眼
111707	0	水刮	雨刮/刮水器
111728	0	攝時間	打发时间
111714	0	大sir	高级警官
111709	0	打白鴿轉	打滑失控旋转
111676	0	強積金	强制性公积金
111749	0	牛屎佬	乡巴佬/土包子
111708	0	白鴿轉	打滑转圈
111742	0	噴油	喷漆
111679	0	蘇蝦仔/臊蝦仔	新生儿/婴儿
111745	0	開稀	稀释
111715	0	不盡不實	不实不尽
111775	0	街站	街头摊位
111758	0	自必然	自然而然
111759	0	自自然	自然
111768	0	諗深一層	深思一层
111785	0	西九	西九龙
111767	0	董事屋	董事的家
111764	0	大可以	完全可以
111790	0	貓樹	猫爬架
111791	0	尖咀/尖嘴	尖沙咀
111793	0	毅進仔	毅进生
111798	0	休班警	下班警察
111762	0	相當之	相当
111806	0	化皮	脆皮
111761	0	一個崩都冇/一個崩都無	一分钱都没有/一文钱都没有
111801	0	燒腩/燒腩仔	烧肉/烧肉仔
111857	0	落畫	下线/下映
111858	0	雞髀菇/雞肶菇	鸡腿菇
111812	0	壽終內寢	寿终正寝
111827	0	馬騮搶球	抢猴子球/中间的猴子
111860	0	上髀	鸡腿
111879	0	摺遮	折叠伞
111881	0	豬嘴/豬咀	防毒面具/口罩
111828	0	就住	根据/就着
111883	0	食霸王雞	白嫖
111771	0	累街坊	连累邻居/害群之马
111861	0	下髀	鸡腿/腿肉
111906	0	刑事毀壞	刑事破坏
111878	0	長遮	长伞
111873	0	巴叻	警舍
111900	0	嶺大	岭南大学
111933	0	打天才波	凭天赋应对
111927	0	晒銀時	烧钱费时
111946	1	蛋漿	蛋奶糊
111807	0	劏舖	分割商铺
111967	0	傷心柴	老警察
111969	0	小貓三四隻	寥寥数人
111914	0	刑毀	破坏公物/毁坏财物
111982	0	橡膠子彈	橡皮子弹
111990	0	死纈	死结
112058	0	莊荷	荷官
112036	0	行天橋	走秀
111997	0	麻包袋	麻袋
111992	0	好心着雷劈	好心没好报
111952	0	估歌仔	猜歌游戏
111896	0	魚手指	鱼柳/鱼条
112109	0	偏幫	偏袒
112113	1	dur皮/墮皮/朵皮	没劲/没精神
112107	0	fact check	核实事实
112125	0	花紐	盘扣
112119	0	雞槌/雞搥/雞鎚/雞錘	鸡腿/鸡腿肉
112029	0	窮撚	穷光蛋/穷鬼
112126	0	臭飛	小混混
112087	0	叫鴨	找男妓
112099	0	儆惡懲奸	惩恶扬善
112147	0	鷂形	风筝形
112162	0	娶妻求淑女/娶妻求淑婦	娶妻要娶贤/娶妻要娶贤妇
112152	0	DC9	的士狗
112168	0	JUPAS	联招
112127	0	臭西	混蛋/婊子
112144	0	租單	租房合同
112210	0	厚多士	厚吐司
112206	0	寧得罪拉登莫得罪高登	宁可得罪拉登也不要得罪高登网友
112217	0	大家噉話/大家咁話	彼此彼此
112191	0	年紀大機器壞	年纪大了，机器也坏了
112213	0	釘官	严法官
112224	0	食龍肉都無味	吃龙肉都没味道
112215	0	鬆婄婄	松软
112216	0	笑左，笑埋右	笑死我了
112237	0	撈妹	北妹
112151	0	C9	大妈/阿姨
112235	0	撈婆	北姑
112236	0	撈仔	北方小子
112256	0	鄉事派	乡村代表
112234	0	挨佬	外地人
112257	0	圍頭佬	围头人
112242	0	濕水棉花	无懈可击
112279	0	黐膠花/痴膠花	粘塑料花
112262	0	小造	歉收
112260	0	生果金	老年津贴
112154	0	C6	老公
112351	0	火爪	狐毛
112305	0	街交	街头斗殴
112352	0	貂鼠	鼬鼠
112363	0	施襲	袭击
112375	0	牛耳仔	牛耳朵
112353	0	布封	布幅
112304	0	寶雲酥	普罗旺斯风味
112339	0	港銀	香港银行
112364	0	聽故唔好駁故	听故事不要驳故事
112384	0	走火通道	安全出口
112383	0	散紙包	零钱包
112266	0	飛行艇	水上飞机
112416	0	吊片	干鱿鱼
112442	0	割脈	割腕
112475	0	截查	拦截搜查
112446	0	自鴆	自毒
112437	0	十年唔耕，九年唔種	十年不耕，九年不种
112510	0	龍牀盤	蜗居
112389	0	出口成文	出口成章
112500	0	分身不暇	忙得不可开交
112261	0	大造	丰收
112528	0	龜背	训练背心
112460	0	撞手神	碰运气
112519	0	通渠水	管道疏通剂
112414	0	差佬開槍	庄家全赢
112563	0	喉鉗	管钳
112570	0	終院	终审法院
112474	0	LAN線	网线
112572	0	封阻	封锁
112582	0	老鼠屎	害群之马
112583	0	風高物燥	干燥多风
112553	0	黑芝麻	迷幻药/LSD
112564	0	出血位	出血线
112616	0	瞓喺度都贏/瞓响度都贏/瞓響度都贏	躺着都能赢
112619	0	土匪雞翼	土匪鸡翅
112636	0	番書妹	留学生女生
112614	0	懵仔丸	抗精神病药/镇静剂
112623	0	孖條	双棒儿
112573	0	guard 臭	防守
112638	0	牙菌膜	牙菌斑
112667	0	熄匙	熄火
112641	0	茶敍	茶叙
112665	0	門鱔	海鳗
112692	0	負笈	留学
112620	0	乞兒雞/乞衣雞	叫化鸡
112705	1	唔啱傾	不合適/不匹配
112702	0	定還是	还是
112584	1	濕柴	零钱/小额货币
112700	0	跌咗個橙執返個桔/跌咗個橙執番個桔	丢了橙子捡回个桔子/丢了橙子捡回个桔子
112723	0	咬蔃	抽烟
112707	0	唔怕一萬，只怕萬一/唔怕一萬，最怕萬一	不怕一万，只怕万一/不怕一万，最怕万一
112734	0	華洋轇轕	华洋纠纷
112764	0	外國月亮特別圓	外国的月亮比较圆
112774	0	轉數錶	转速表
112699	0	拍爛手掌	拍手叫好/热烈鼓掌
112715	0	匙胚	钥匙坯
112768	0	牙血	牙龈出血
112775	0	引火自焚	自找麻烦
112788	0	皺皮	皱纹
112763	0	核數師	审计师
112737	0	鳩fing fing/鳩揈揈	闲逛/无所事事
112778	0	食咖喱	吃咖喱
112795	0	掗手掗腳	碍手碍脚
112794	0	依起棚牙	龇牙咧嘴
112796	0	做到氣咳	忙得喘不过气来
112807	0	一係	要不/要不就
